"participant","trialNum","time"
"101","8",222.133
"101","8",263.411
"101","8",263.533
"101","8",303.188
"101","8",303.311
"101","8",341.966
"101","8",342.078
"101","8",364.3
"101","8",403.844
"101","8",403.955
"101","8",442.155
"101","8",442.255
"101","8",516.144
"101","8",552.511
"101","8",552.633
"101","8",587.6
"101","8",587.722
"101","8",599.688
"101","9",31.433
"101","9",31.5330000000004
"101","9",86.6440000000002
"101","9",86.6890000000003
"101","9",140.189
"101","9",140.355
"101","9",233.755
"101","9",233.889
"101","9",283.778
"101","9",283.9
"101","9",299.133
"101","9",299.944
"101","10",25.8890000000001
"101","10",79.8559999999998
"101","10",132.089
"101","10",132.2
"101","10",180.923
"101","10",181.034
"101","10",230.456
"101","10",278.012
"101","11",40.1449999999995
"101","11",40.2560000000003
"101","11",93.4449999999997
"101","11",144.666999999999
"101","11",144.733999999999
"101","11",181.578
"101","11",230.222
"101","11",230.389
"101","11",277.522
"101","11",298.945
"101","11",299.478
"125","2",43.011
"125","2",79.144
"125","2",148.544
"125","2",182.144
"125","2",182.255
"125","2",216.122
"125","2",216.233
"125","2",251.844
"125","2",251.955
"125","2",287.511
"125","2",299.522
"125","3",28.145
"125","3",71.8230000000001
"125","3",113.923
"125","3",114.034
"125","3",155.145
"125","3",155.256
"125","3",196.934
"125","3",197.056
"125","3",237.567
"125","3",237.7
"125","3",277.067
"125","3",277.167
"125","5",6.73299999999972
"125","5",6.91100000000006
"125","5",45.6439999999998
"125","5",50.5439999999999
"125","5",50.6659999999997
"125","5",68.6329999999998
"125","5",74.3330000000001
"125","5",80.855
"125","5",87.8219999999997
"125","5",91.0879999999997
"125","5",91.1439999999998
"125","5",99.8440000000001
"125","5",122.588
"125","5",131.922
"125","5",137.844
"125","5",150.7
"125","5",153.388
"125","5",171.988
"125","5",189.333
"125","5",212.822
"125","5",212.933
"125","5",218.533
"125","5",252.577
"125","5",252.6
"125","5",290.733
"125","5",291.899
"125","5",292.522
"125","5",292.689
"125","5",298.399
"125","5",299.366
"125","5",299.7
"125","7",37.1334
"125","7",78.5111
"125","7",78.7667
"125","7",118.9222
"125","7",118.9556
"125","7",197.0667
"125","7",197.1667
"125","7",271.6667
"125","7",307.0222
"125","7",341.2
"125","7",372.2667
"125","7",375.8333
"125","7",410.7778
"125","7",445.6111
"125","7",480.4445
"125","7",508.0556
"125","7",511.5667
"125","7",515.1556
"125","7",515.4667
"125","7",586.6778
"125","7",599.2889
"125","8",29.3109999999999
"125","8",29.433
"125","8",29.6110000000001
"125","8",84.578
"125","8",137.611
"125","8",137.678
"125","8",172.467
"125","8",181.733
"125","8",181.856
"125","8",192.556
"125","8",232.211
"125","8",232.322
"125","8",280.956
"125","8",281.067
"125","8",327.989
"125","8",328.111
"125","8",363.478
"125","8",363.578
"125","8",409.078
"125","8",409.2
"125","8",452.8
"125","8",453.244
"125","8",482.544
"125","8",495.933
"125","8",505.278
"125","8",505.956
"125","8",521.389
"125","8",522.078
"125","8",537.456
"125","8",537.567
"125","8",544.989
"125","8",561.544
"125","8",599.811
"125","8",608.789
"125","8",609.7
"125","8",609.967
"125","9",22.3999999999996
"125","9",22.511
"125","9",84.2439999999997
"125","9",144.222
"125","9",182.255
"125","9",239.889
"125","9",240
"125","9",295.811
"125","9",299.944
"125","10",43.1889999999999
"125","10",43.2559999999999
"125","10",101.756
"125","10",158.467
"125","10",158.489
"125","10",213.456
"125","10",213.578
"125","10",266.789
"125","10",266.9
"125","10",299.289
"125","11",45.08885
"125","11",45.21115
"125","11",103.95555
"125","11",104.07775
"125","11",161.06665
"125","11",197.55555
"125","11",216.41105
"125","11",216.52225
"125","11",269.95555
"125","11",270.06665
"125","11",299.44445
"124","2",17.4666
"124","2",17.5777
"124","2",82.1333
"124","2",144.7111
"124","2",144.8333
"124","2",145.0222
"124","2",182.2666
"124","2",242.5111
"124","2",242.6222
"124","2",299.4889
"124","3",21.6777
"124","3",86.3777
"124","3",86.5
"124","3",149.4222
"124","3",149.5555
"124","3",182.2555
"124","3",242.6555
"124","3",299.1222
"124","3",299.9
"124","5",26.6555
"124","5",26.7555
"124","5",36.9111
"124","5",88.5777
"124","5",88.5889
"124","5",148.2111
"124","5",148.3111
"124","5",181.9333
"124","5",238.9555
"124","5",293.4893
"124","5",293.6003
"124","5",299.3003
"124","7",10.211
"124","7",10.2890000000002
"124","7",71.7550000000001
"124","7",130.967
"124","7",131.078
"124","7",181.167
"124","7",181.278
"124","7",237.333
"124","7",237.444
"124","7",291.589
"124","7",344.178
"124","7",344.2
"124","7",398.1
"124","7",398.111
"124","7",450
"124","7",450.111
"124","7",500.233
"124","7",500.355
"124","7",549.233
"124","7",549.289
"124","7",596.667
"124","7",596.689
"124","7",599.533
"124","8",25.7670000000003
"124","8",25.9000000000001
"124","8",90.067
"124","8",90.1110000000003
"124","8",151.989
"124","8",152.111
"124","8",182.256
"124","8",241.311
"124","8",241.422
"124","8",298.333
"124","8",298.445
"124","8",353.333
"124","8",407.811
"124","8",407.922
"124","8",460.589
"124","8",460.7
"124","8",511.511
"124","8",511.522
"124","8",561.167
"124","8",599.756
"124","9",19.7669999999998
"124","9",19.8670000000002
"124","9",88.5889999999999
"124","9",88.7449999999999
"124","9",88.7669999999998
"124","9",155.833
"124","9",155.889
"124","9",221.456
"124","9",284.978
"124","9",285.111
"124","9",299.556
"124","10",38.1000000000004
"124","10",103.211
"124","10",166.122
"124","10",166.233
"124","10",227.134
"124","10",227.244
"124","10",286.111
"124","10",299.378
"124","11",100.967
"124","11",101.089
"124","11",163.7
"124","11",163.822
"124","11",224.710999999999
"124","11",283.367
"124","11",299.178
"124","11",299.878
"104",2,21.6555
"104",2,21.7666
"104",2,48.2111
"104",2,74.6222
"104",2,74.7222
"104",2,91.1333
"104",2,91.2444
"104",2,116.9333
"104",2,142.5888
"104",2,167.5555
"104",2,167.6666
"104",2,182.1666
"104",2,182.2555
"104",2,207.0555
"104",2,232.411
"104",2,256.9664
"104",2,257.0444
"104",2,281.0554
"104",2,281.1774
"104",3,17.6109999999999
"104",3,48.9000000000001
"104",3,49.0219999999999
"104",3,80.9670000000001
"104",3,91.1220000000001
"104",3,91.2449999999999
"104",3,122.456
"104",3,153.522
"104",3,182.145
"104",3,182.267
"104",3,212.589
"104",3,243.245
"104",3,243.311
"104",3,273.067
"104",3,273.189
"104",5,18.8440000000001
"104",5,53.2550000000001
"104",5,53.355
"104",5,86.6550000000002
"104",5,86.7670000000003
"104",5,118.967
"104",5,182.255
"104",5,245.367
"104",5,245.478
"104",5,275.855
"104",5,275.967
"104",7,7.63300000000027
"104",7,45.3440000000001
"104",7,45.4550000000004
"104",7,81.9000000000001
"104",7,82.0110000000004
"104",7,117.311
"104",7,151.611
"104",7,182.155
"104",7,182.266
"104",7,216
"104",7,216.111
"104",7,249.455
"104",7,249.566
"104",7,282.2
"104",7,313.666
"104",7,313.8
"104",7,361.433
"104",7,361.544
"104",7,390.855
"104",7,390.966
"104",7,422
"104",7,451.989
"104",7,452.1
"104",7,481.211
"104",7,481.322
"104",7,509.533
"104",7,509.644
"104",7,537.122
"104",7,537.222
"104",7,563.855
"104",7,563.955
"104",7,589.822
"104",7,589.9
"104",8,23.6329999999998
"104",8,23.7449999999999
"104",8,72.8559999999998
"104",8,120.2
"104",8,166.611
"104",8,254.710999999999
"104",8,254.767
"104",8,296.378
"104",8,296.489
"104",8,337
"104",8,364.188999999999
"104",8,364.3
"104",8,404.011
"104",8,404.121999999999
"104",8,442.467
"104",8,442.567
"104",8,479.856
"104",8,479.978
"104",8,516.111
"104",8,552.333
"104",8,552.445
"104",8,588.844999999999
"104",8,588.967
"104",10,9.07799999999952
"104",10,22.9110000000001
"104",10,62.3670000000002
"104",10,62.4780000000001
"104",10,113.867
"104",10,113.978
"104",10,164.178
"104",10,212.733999999999
"104",10,212.845
"104",10,259.956
"104",10,260.022
"104",10,299.511
"104",11,3.06700000000001
"104",11,3.18900000000031
"104",11,59.5110000000004
"104",11,59.6220000000003
"104",11,114.055
"104",11,114.1
"104",11,166.855
"104",11,166.978
"104",11,217.989
"104",11,218.111000000001
"104",11,267.311000000001
"104",11,267.422
"104",11,299.789000000001
"104",7,7.48900000000003
"104",7,182.055
"104",7,215.933
"104",7,249.389
"104",7,509.466
"104",7,563.789
"104",8,23.567
"104",8,72.6779999999999
"104",8,296.311
"104",8,336.822
"104",8,442.4
"104",2,48.0444
"104",2,116.7555
"104",2,142.4666
"104",2,182.0888
"104",2,256.8774
"104",3,122.278
"104",3,243.133
"104",5,53.1780000000003
"104",5,86.5889999999999
"104",5,245.3
"104",5,275.789
"104",10,212.666999999999
"104",10,163.989
"104",11,59.4440000000004
"104",11,267.244000000001
"105",2,9.9444
"105",2,48.2444
"105",2,48.3666
"105",2,91.1222
"105",2,91.2333
"105",2,129.5111
"105",2,129.6222
"105",2,167.6555
"105",2,167.6999
"105",2,182.2555
"105",2,219.7888
"105",2,257.3222
"105",2,293.6444
"105",2,293.6666
"105",2,299.5444
"105",3,11.4444000000001
"105",3,11.5555000000001
"105",3,51.7222
"105",3,51.8444000000001
"105",3,183.0222
"105",3,183.0888
"105",3,218.7444
"105",3,255.8444
"105",3,277.0445
"105",3,277.1555
"105",3,299.0665
"105",3,299.8115
"105",5,12.7439999999999
"105",5,57.355
"105",5,57.5
"105",5,100.911
"105",5,101.033
"105",5,143.166
"105",5,182.255
"105",5,225.4
"105",5,268.589
"105",5,268.655
"105",5,299.422
"105",7,25.6109999999999
"105",7,25.6669999999999
"105",7,79.8560000000002
"105",7,79.9000000000001
"105",7,131.978
"105",7,181.067
"105",7,181.178
"105",7,230.7
"105",7,230.712
"105",7,278.411
"105",7,324.2
"105",7,324.323
"105",7,364.212
"105",7,364.323
"105",7,408.156
"105",7,408.267
"105",7,453.922
"105",7,546.034
"105",7,546.145
"105",7,592.611
"105",7,592.734
"105",8,46.1549999999997
"105",8,46.2439999999997
"105",8,112.622
"105",8,177.389
"105",8,239.822
"105",8,239.944
"105",8,300.066
"105",8,358.222
"105",8,415.811
"105",8,415.933
"105",8,471.533
"105",8,471.655
"105",8,525.566
"105",8,578.022
"105",8,578.078
"105",9,24.7550000000001
"105",9,24.8770000000004
"105",9,96.1329999999998
"105",9,96.277
"105",9,166.055
"105",9,234.077
"105",9,234.177
"105",9,299.233
"105",10,34.3549999999996
"105",10,102.910999999999
"105",10,169.343999999999
"105",10,169.4
"105",10,233.878
"105",10,296.044
"105",10,296.166999999999
"105",10,299.321999999999
"105",11,6.51100000000042
"105",11,6.63300000000072
"105",11,76.3330000000005
"105",11,76.4440000000004
"105",11,143.977000000001
"105",11,209.822
"105",11,273.533
"105",11,273.655000000001
"105",11,299.366
"105",11,76.2660000000005
"105",10,169.177
"105",10,295.965999999999
"105",9,234.011
"105",9,165.933
"105",8,46.078
"105",8,239.767
"105",8,415.755
"105",8,577.911
"105",7,25.5
"105",7,79.6889999999999
"105",7,181
"105",7,364.145
"105",7,408.089
"105",7,545.967
"105",7,592.556
"105",5,12.5219999999999
"105",5,268.478
"105",3,218.6333
"105",2,167.4889
"105",2,87.4333
"105",2,9.82219999999998
"101","7",91.067
"101","7",150.389
"101","7",150.556
"101","7",341.989
"101","7",341.822
"101","7",358.944
"101","7",358.878
"101","7",388.178
"101","7",437.378
"101","7",527.244
"101","7",587.755
"101","7",587.944
"101","7",587.833
"101","8",552.455
"101","8",479.266
"101","8",479.144
"101","8",442.089
"101","8",222.022
"101","8",134.977
"101","8",89.7439999999997
"101","8",45.5550000000003
"101","8",11.366
"101","2",20.3333
"101","2",112.9444
"101","2",135.5111
"101","2",200.9893
"101","2",244.9773
"101","2",265.9113
"101","2",286.2553
"101","3",60.711
"101","3",117.211
"101","3",145.233
"101","5",271.589
"101","5",180.845
"101","9",86.4780000000001
"101","9",182.255
"101","9",182.144
"101","10",132.022
"101","10",79.6889999999994
"101","11",93.6109999999999
"101","11",144.522
"101","11",277.345
"102","7",40.9229999999998
"102","7",135.934
"102","7",178.4
"102","7",179.367
"102","7",268.022
"102","7",309.056
"102","7",402.667
"102","7",479.467
"102","7",516.123
"102","7",551.812
"102","7",586.6
"102","8",599.156
"102","8",560
"102","8",464.289
"102","8",364.134
"102","8",336.989
"102","8",285.433999999999
"102","8",234.212
"102","8",182.134
"102","8",133.233999999999
"102","8",20.2999999999993
"124","9",19.6999999999998
"124","8",182.089
"124","8",241.222
"124","8",353.155
"124","8",407.733
"124","7",449.933
"124","7",344.011
"124","7",291.411
"124","7",237.267
"124","7",181.1
"124","7",130.9
"124","7",71.5780000000002
"124","7",10.1110000000001
"124","5",26.5889
"124","5",88.4111
"124","5",148.1
"124","5",238.7444
"124","5",293.4223
"124","3",242.5333
"124","3",182.0888
"124","2",81.9555
"125","2",78.9780000000001
"125","2",216.055
"125","3",276.989
"125","3",28.2670000000001
"125","5",290.544
"125","5",291.466
"125","7",36.9556
"125","7",37.0222
"125","7",158.0111
"125","7",157.8889
"125","7",196.9889
"125","7",235.0556
"125","7",234.9445
"125","7",271.5667
"125","7",271.4889
"125","7",375.6333
"125","7",410.5889
"125","7",445.4223
"125","8",29.2560000000001
"125","8",137.778
"125","8",181.678
"125","8",232.144
"125","8",327.933
"125","8",363.411
"125","8",453.367
"125","8",496.111
"125","8",537.633
"125","9",239.822
"125","9",295.977
"125","10",266.723
"125","11",216.34445
"125","11",270.14445
"103","2",82.7449999999999
"103","2",182.089
"103","7",180.167
"103","7",598.043999999999
"103","7",597.933
"103","7",599.065999999999
"103","8",180.578
"103","8",479.5
"103","8",595.045
"103","9",182.089
"103","11",91.0659999999998
"103","11",179.277
"106",2,7.73299999999995
"106",2,15.0999999999999
"106",2,29
"106",2,35.6109999999999
"106",2,35.7329999999999
"106",2,42.155
"106",2,42.2549999999999
"106",2,45.6109999999999
"106",2,45.722
"106",2,53.2549999999999
"106",2,60.8889999999999
"106",2,60.9780000000001
"106",2,68.3109999999999
"106",2,68.4780000000001
"106",2,75.655
"106",2,75.7670000000001
"106",2,89.7549999999999
"106",2,91.133
"106",2,91.2329999999999
"106",2,98.355
"106",2,106.278
"106",2,113.767
"106",2,120.944
"106",2,121.011
"106",2,127.989
"106",2,128.089
"106",2,141.678
"106",2,148.078
"106",2,148.178
"106",2,154.389
"106",2,154.489
"106",2,160.722
"106",2,162.244
"106",2,162.355
"106",2,164.011
"106",2,169.967
"106",2,170.111
"106",2,175.622
"106",2,175.744
"106",2,181.278
"106",2,181.378
"106",2,195.811
"106",2,195.933
"106",2,203.611
"106",2,218.222
"106",2,218.322
"106",2,225.544
"106",2,232.122
"106",2,232.222
"106",2,238.755
"106",2,238.867
"106",2,245.344
"106",2,251.533
"106",2,251.633
"106",2,257.733
"106",2,263.6
"106",2,263.667
"106",2,277.022
"106",2,291.744
"106",2,291.855
"106",2,299.033
"106",3,2.78899999999976
"106",3,29.3339999999998
"106",3,29.4449999999997
"106",3,29.9229999999998
"106",3,86.3339999999998
"106",3,142.734
"106",3,142.834
"106",3,198.611
"106",3,198.711
"106",3,258.445
"106",3,258.534
"106",5,28.7890000000002
"106",5,28.9000000000001
"106",5,89.7330000000002
"106",5,149.011
"106",5,149.122
"106",5,206.733
"106",5,206.844
"106",5,244.533
"106",7,27.0667
"106",7,172.3334
"106",7,172.4333
"106",7,179.3445
"106",7,179.4667
"106",7,182.2778
"106",7,182.3445
"106",7,182.4667
"106",7,258.2444
"106",7,258.3223
"106",7,342.5778
"106",7,424.4333
"106",7,424.5334
"106",7,503.7
"106",7,503.8111
"106",7,580.5445
"106",8,12.1111
"106",8,22.6111
"106",8,22.7222
"106",8,45.6111
"106",8,45.7222
"106",8,82.4111
"106",8,89.7222
"106",8,89.8333
"106",8,91.1333
"106",8,91.2333
"106",8,96.6333
"106",8,108.7111
"106",8,108.8555
"106",8,138.6556
"106",8,168.6444
"106",8,168.7444
"106",8,198.3
"106",8,260.8889
"106",8,261.0111
"106",8,292.2666
"106",8,292.4
"106",8,323.7889
"106",8,355.2889
"106",8,355.4444
"106",8,387.2111
"106",8,421.1111
"106",8,421.2222
"106",8,455.3222
"106",8,489.4111
"106",8,489.5333
"106",8,489.6111
"106",8,523.8556
"106",8,524.0666
"106",8,558.8222
"106",8,558.8778
"106",8,593.7333
"106",9,133.188
"106",9,133.288
"106",9,182.144
"106",9,182.266
"106",9,239.255
"106",9,239.377
"106",9,294.666
"106",9,294.777
"106",10,2.82299999999987
"106",10,2.93399999999997
"106",10,61.7339999999999
"106",10,61.8449999999998
"106",10,174.667
"106",10,174.789
"106",10,228.534
"106",10,228.656
"106",11,26.556
"106",11,26.6669999999999
"106",11,85.0219999999999
"106",11,85.1329999999998
"106",11,141.433
"106",11,141.544
"106",11,235.167
"106",11,286.489
"106",11,286.6
"106",7,26.9111
"106",7,27.2111
"106",7,172.2667
"106",7,179.2
"106",7,258.1334
"106",7,342.3778
"106",7,424.3
"106",7,580.3445
"106",2,298.855
"106",2,299.478
"106",2,284.689
"106",2,276.833
"106",2,263.489
"106",2,257.555
"106",2,251.455
"106",2,245.167
"106",2,232.055
"106",2,218.155
"106",2,203.655
"106",2,187.822
"106",2,188.044
"106",2,181.211
"106",2,169.811
"106",2,163.8
"106",2,160.533
"106",2,154.322
"106",2,148.011
"106",2,134.733
"106",2,135.011
"106",2,127.922
"106",2,120.833
"106",2,106.1
"106",2,91.067
"106",2,90.4549999999999
"106",2,89.5889999999999
"106",2,82.8999999999999
"106",2,82.6890000000001
"106",2,75.5999999999999
"106",2,60.8109999999999
"106",2,42.0889999999999
"106",2,28.8889999999999
"106",2,22.278
"106",2,22.5
"106",2,14.8999999999999
"106",2,7.57799999999997
"106",3,29.2669999999998
"106",3,29.9779999999996
"106",3,30.0889999999999
"106",3,86.1559999999999
"106",3,142.667
"106",3,198.545
"106",3,258.367
"106",5,28.7220000000002
"106",5,89.5440000000003
"106",5,206.667
"106",5,244.356
"106",5,244.578
"106",8,22.5333
"106",8,22.9222
"106",8,29.7111
"106",8,29.8889
"106",8,64.0889
"106",8,82.2889
"106",8,89.6556
"106",8,91.0667
"106",8,90.2666
"106",8,96.4667
"106",8,198.3444
"106",8,229.4444
"106",8,558.6778
"106",9,12.2439999999999
"106",9,73.7
"106",9,73.511
"106",9,133.122
"106",9,299.944
"106",10,2.75599999999986
"106",10,2.01199999999994
"106",10,61.6669999999999
"106",10,119.145
"106",10,280.723
"106",10,299.5
"106",11,234.978
"106",11,84.9549999999999
"107",2,8.95499999999993
"107",2,9.12200000000007
"107",2,37.444
"107",2,37.566
"107",2,45.722
"107",2,91.2329999999999
"107",2,118.333
"107",2,145.033
"107",2,145.144
"107",2,171.155
"107",2,171.266
"107",2,182.155
"107",2,182.255
"107",2,208.133
"107",2,208.255
"107",2,260.289
"107",2,285.122
"107",3,3.34500000000025
"107",3,3.4670000000001
"107",3,36.067
"107",3,68.8000000000002
"107",3,91.067
"107",3,91.2340000000004
"107",3,232.645
"107",3,232.756
"107",3,262.534
"107",3,289.067
"107",3,289.178
"107",5,19.8220000000001
"107",5,19.944
"107",5,56.4670000000001
"107",5,56.578
"107",5,89.6669999999999
"107",5,124.467
"107",5,158.178
"107",5,182.155
"107",5,182.266
"107",5,216.478
"107",5,216.544
"107",5,216.644
"107",5,250.644
"107",5,250.755
"107",5,283.689
"107",5,283.811
"107",7,19.3670000000002
"107",7,51.433
"107",7,51.5
"107",7,51.6109999999999
"107",7,83.1999999999998
"107",7,91.2330000000002
"107",7,122.822
"107",7,122.989
"107",7,154.967
"107",7,155.089
"107",7,176.933
"107",7,177.056
"107",7,182.289
"107",7,213.355
"107",7,213.533
"107",7,273.567
"107",7,302.067
"107",7,302.178
"107",7,329.844
"107",7,329.911
"107",7,330.011
"107",7,355.456
"107",7,364.133
"107",7,364.2
"107",7,364.3
"107",7,390.733
"107",7,390.822
"107",7,390.911
"107",7,418.533
"107",7,418.633
"107",7,471.189
"107",7,496.189
"107",7,520.522
"107",7,543.978
"107",7,544.044
"107",7,544.145
"107",7,566.933
"107",7,567.044
"107",7,589.255
"107",8,11.3559999999998
"107",8,11.5219999999999
"107",8,11.5780000000004
"107",8,43.6000000000004
"107",8,43.7110000000002
"107",8,75.8220000000001
"107",8,107.222
"107",8,107.356
"107",8,141.089
"107",8,141.211
"107",8,174.478
"107",8,174.578
"107",8,175.522
"107",8,175.689
"107",8,182.256
"107",8,215.1
"107",8,215.211
"107",8,215.267
"107",8,247.567
"107",8,338.278
"107",8,353.122
"107",8,364.134
"107",8,364.2
"107",8,364.3
"107",8,392.733
"107",8,392.833000000001
"107",8,422.222
"107",8,422.278
"107",8,422.389
"107",8,450.911
"107",8,451.011
"107",8,478.856
"107",8,505.656
"107",8,531.644
"107",8,531.756
"107",8,556.722
"107",8,556.845
"107",8,581.244
"107",8,581.367
"107",9,116.533
"107",9,172.089
"107",9,226.311
"107",9,226.411
"107",9,279.078
"107",10,45.9779999999992
"107",10,46.0999999999985
"107",10,91.1219999999994
"107",10,91.2439999999988
"107",10,145.811
"107",10,145.933999999999
"107",10,182.144999999999
"107",10,182.277
"107",10,234.267
"107",10,284.089
"107",10,284.154999999999
"107",10,284.255999999999
"107",11,16.2109999999993
"107",11,16.366
"107",11,72.0550000000003
"107",11,72.1779999999999
"107",11,125.898999999999
"107",11,126.010999999999
"107",11,174.866
"107",11,174.987999999999
"107",11,225.887999999999
"107",11,225.955
"107",11,226.055
"107",11,275.178
"107",11,275.288999999999
"107",11,16.3989999999994
"107",11,44.5
"107",11,44.6880000000001
"107",2,9.13300000000004
"107",2,73.577
"107",2,73.277
"107",2,91.066
"107",3,35.9000000000001
"107",3,262.356
"107",7,19.1890000000003
"107",7,83.0110000000004
"107",7,244.089
"107",7,243.811
"107",7,355.289
"107",7,445.367
"107",8,75.6440000000002
"107",8,182.111
"107",8,278.667
"107",8,308.900000000001
"107",8,392.534000000001
"107",8,478.678
"107",9,1.27800000000025
"107",9,59.8440000000001
"107",9,59.6329999999998
"107",9,116.367
"107",9,278.911
"107",9,279.234
"107",10,234.099999999999
"107",2,299.577
"107",3,299.589
"107",5,299.533
"107",7,599.755
"107",8,599.689
"107",9,299.277
"107",10,299.599999999999
"107",11,299.610999999999
"108",2,43.4445
"108",2,43.5556
"108",2,89.6333
"108",2,134.2
"108",2,134.3667
"108",2,267.6333
"108",3,32.3
"108",3,32.433
"108",3,86.2659999999998
